DA920FFD-D8D0-436D-979D-48C73031F9F2
FBBE8B37-151D-4D8A-8138-CC2BAAFA5BF7
91D69812-3B9A-4831-9225-E86C6D6227FB
0.029,1,-0.820435;0.336426;-1.512573,2,0.067017;-0.307007;0.263794,3,-1.711914;-0.137695;-2.944946,4,-3.074097;0.197388;0.775391,5,-1.563965;0.342651;0.061768,6,-0.663086;0.191406;1.781738,7,1.177246;0.171997;1.880737,8,1.754272;0.061279;1.553711,9,2.911743;0.182617;1.599487,10,0.000000;0.000000;0.000000
0.049,1,-0.820435;0.335327;-1.513428,2,0.067261;-0.306030;0.262939,3,-1.718140;-0.139648;-2.943726,4,-3.076294;0.199097;0.770752,5,-1.564209;0.341797;0.061035,6,-0.662964;0.191895;1.781616,7,1.176880;0.171997;1.880737,8,1.753174;0.061768;1.553833,9,2.910400;0.182373;1.598755,10,0.000000;0.000000;0.000000
0.08,1,-0.820068;0.334595;-1.513794,2,0.067749;-0.305054;0.261719,3,-1.720093;-0.141724;-2.943237,4,-3.079102;0.199585;0.767822,5,-1.560669;0.341431;0.060547,6,-0.663696;0.192139;1.781372,7,1.176880;0.171997;1.880737,8,1.752197;0.062012;1.553833,9,2.910034;0.182373;1.598267,10,0.000000;0.000000;0.000000
0.12,1,-0.819702;0.333862;-1.514038,2,0.068604;-0.303467;0.261597,3,-1.720825;-0.143433;-2.942627,4,-3.084961;0.201538;0.760132,5,-1.558838;0.339966;0.059937,6,-0.664551;0.192871;1.781128,7,1.176880;0.172241;1.880371,8,1.749756;0.062134;1.554077,9,2.909180;0.182373;1.597046,10,0.000000;0.000000;0.000000
0.16,1,-0.819702;0.333130;-1.514282,2,0.069458;-0.302734;0.261475,3,-1.723389;-0.144043;-2.941895,4,-3.090820;0.200439;0.757446,5,-1.559814;0.339722;0.058472,6,-0.665039;0.193848;1.782593,7,1.177124;0.172119;1.880737,8,1.748901;0.062012;1.553833,9,2.905762;0.182373;1.595581,10,0.000000;0.000000;0.000000
0.183,1,-0.819946;0.332397;-1.514648,2,0.069580;-0.302979;0.260742,3,-1.729248;-0.144775;-2.940430,4,-3.092285;0.200195;0.757324,5,-1.557129;0.339111;0.057617,6,-0.663330;0.193970;1.782959,7,1.178589;0.172119;1.880737,8,1.746948;0.061157;1.553223,9,2.905151;0.183228;1.595093,10,0.000000;0.000000;0.000000
0.217,1,-0.820557;0.331665;-1.515015,2,0.069946;-0.302734;0.260376,3,-1.731079;-0.145752;-2.939453,4,-3.093506;0.200317;0.757568,5,-1.557983;0.338135;0.057495,6,-0.662842;0.194214;1.782959,7,1.179321;0.172363;1.880859,8,1.748413;0.060913;1.552734,9,2.904663;0.183960;1.595093,10,0.000000;0.000000;0.000000
0.297,1,-0.821045;0.331299;-1.515625,2,0.069946;-0.301392;0.260254,3,-1.731323;-0.148193;-2.937988,4,-3.094238;0.201172;0.757202,5,-1.556274;0.337891;0.056763,6,-0.662598;0.194824;1.783081,7,1.180908;0.172974;1.881104,8,1.750122;0.061279;1.552612,9,2.904785;0.184814;1.595093,10,0.000000;0.000000;0.000000
0.337,1,-0.821045;0.330200;-1.515625,2,0.068359;-0.301392;0.259766,3,-1.735962;-0.151489;-2.935425,4,-3.102295;0.201172;0.747681,5,-1.556885;0.338623;0.055664,6,-0.660400;0.195679;1.783203,7,1.181641;0.172974;1.881104,8,1.752563;0.061768;1.552002,9,2.905762;0.184448;1.595093,10,0.000000;0.000000;0.000000
0.457,1,-0.821045;0.330078;-1.515625,2,0.068237;-0.301636;0.259399,3,-1.736938;-0.153564;-2.934570,4,-3.109863;0.198730;0.742188,5,-1.556885;0.340576;0.055054,6,-0.660400;0.196045;1.783203,7,1.181763;0.172852;1.880859,8,1.753174;0.061646;1.551514,9,2.905762;0.184204;1.595093,10,0.000000;0.000000;0.000000
