DA920FFD-D8D0-436D-979D-48C73031F9F2
FBBE8B37-151D-4D8A-8138-CC2BAAFA5BF7
91D69812-3B9A-4831-9225-E86C6D6227FB
1.12,1,0;0;0,2,0.03442383;-3.017334;0.291748,3,0.01196289;-2.926147;0.1236572,4,0.03442383;-3.017334;0.291748,5,0.01196289;-2.926147;0.1236572,6,0.03369141;-3.017212;0.2918701,7,0.01135254;-2.925415;0.1237793,8,0.402954;0.2357178;0.20166,9,0.905151;0.3077393;-1.622559,1,1.35E+15
2.24,1,0;0;0,2,0.03369141;-3.017212;0.2918701,3,0.01135254;-2.925415;0.1237793,4,0.03369141;-3.017212;0.2918701,5,0.01135254;-2.925415;0.1237793,6,0.03186035;-3.017822;0.2915039,7,0.009399414;-2.925049;0.1235352,8,0.402832;0.2355957;0.20166,9,0.905151;0.3077393;-1.622559,1,1.35E+15
3.36,1,0;0;0,2,0.03186035;-3.017822;0.2915039,3,0.009399414;-2.925049;0.1235352,4,0.03186035;-3.017822;0.2915039,5,0.009399414;-2.925049;0.1235352,6,0.02978516;-3.017822;0.2946777,7,0.007202148;-2.924438;0.1230469,8,0.40271;0.2355957;0.20166,9,0.904785;0.307251;-1.622803,1,1.35E+15
4.48,1,0;0;0,2,0.02978516;-3.017822;0.2946777,3,0.007202148;-2.924438;0.1230469,4,0.02978516;-3.017822;0.2946777,5,0.007202148;-2.924438;0.1230469,6,0.0300293;-3.017822;0.2969971,7,0.004760742;-2.923828;0.1237793,8,0.402588;0.2355957;0.201538,9,0.904297;0.3063965;-1.623413,1,1.35E+15
5.6,1,0;0;0,2,0.0300293;-3.017822;0.2969971,3,0.004760742;-2.923828;0.1237793,4,0.0300293;-3.017822;0.2969971,5,0.004760742;-2.923828;0.1237793,6,0.0246582;-3.017944;0.293335,7,0.004394531;-2.923828;0.1237793,8,0.402466;0.2357178;0.201538,9,0.904053;0.3062744;-1.623657,1,1.35E+15
6.72,1,0;0;0,2,0.0246582;-3.017944;0.293335,3,0.004394531;-2.923828;0.1237793,4,0.0246582;-3.017944;0.293335,5,0.004394531;-2.923828;0.1237793,6,0.02526855;-3.017822;0.293335,7,0.004150391;-2.922974;0.1237793,8,0.402222;0.2357178;0.201538,9,0.903809;0.3059082;-1.622925,1,1.35E+15
7.84,1,0;0;0,2,0.02526855;-3.017822;0.293335,3,0.004150391;-2.922974;0.1237793,4,0.02526855;-3.017822;0.293335,5,0.004150391;-2.922974;0.1237793,6,0.02453613;-3.0177;0.293335,7,0.00390625;-2.922607;0.1237793,8,0.4021;0.2355957;0.201416,9,0.903564;0.3059082;-1.623047,1,1.35E+15
8.96,1,0;0;0,2,0.02453613;-3.0177;0.293335,3,0.00390625;-2.922607;0.1237793,4,0.02453613;-3.0177;0.293335,5,0.00390625;-2.922607;0.1237793,6,0.02514648;-3.017456;0.2932129,7,0.002929688;-2.921753;0.1265869,8,0.401855;0.2354736;0.201416,9,0.903442;0.305542;-1.623657,1,1.35E+15
10.08,1,0;0;0,2,0.02514648;-3.017456;0.2932129,3,0.002929688;-2.921753;0.1265869,4,0.02514648;-3.017456;0.2932129,5,0.002929688;-2.921753;0.1265869,6,0.02441406;-3.0177;0.293335,7,0.002441406;-2.921387;0.1275635,8,0.401733;0.2353516;0.201416,9,0.903564;0.3054199;-1.623657,1,1.35E+15
11.2,1,0;0;0,2,0.02441406;-3.0177;0.293335,3,0.002441406;-2.921387;0.1275635,4,0.02441406;-3.0177;0.293335,5,0.002441406;-2.921387;0.1275635,6,0.02368164;-3.017822;0.293335,7,0.001586914;-2.921753;0.1274414,8,0.401489;0.2353516;0.201294,9,0.903442;0.3054199;-1.623657,1,1.35E+15
