DA920FFD-D8D0-436D-979D-48C73031F9F2
FBBE8B37-151D-4D8A-8138-CC2BAAFA5BF7
91D69812-3B9A-4831-9225-E86C6D6227FB
1.12,1,-2.660767;0.4018555;0.7653809,2,-2.720093;0.3659668;0.8348389,3,-1.361938;-0.4172363;-2.117798,4,-1.331909;-0.003295898;-0.01208496,5,-0.07995605;0.2939453;0.06884766,6,0.03710938;0.1065674;0.05480957,7,0.720337;0.3752441;-2.403564,8,0.402954;0.2357178;0.20166,9,0.905151;0.3077393;-1.622559,1,1.3501E+15
2.24,1,-2.661743;0.4031982;0.7659912,2,-2.722046;0.3693848;0.8453369,3,-1.362061;-0.4187012;-2.106567,4,-1.332275;-0.003295898;-0.01208496,5,-0.07885742;0.2940674;0.06848145,6,0.03820801;0.1079102;0.05529785,7,0.720215;0.3751221;-2.403687,8,0.402832;0.2355957;0.20166,9,0.905151;0.3077393;-1.622559,1,1.3501E+15
3.36,1,-2.662354;0.4042969;0.7652588,2,-2.722778;0.3696289;0.8444824,3,-1.361938;-0.4199219;-2.103271,4,-1.332275;-0.003295898;-0.01208496,5,-0.07849121;0.2947998;0.06835938,6,0.03857422;0.1080322;0.0534668,7,0.720093;0.3751221;-2.403687,8,0.40271;0.2355957;0.20166,9,0.904785;0.307251;-1.622803,1,1.3501E+15
4.48,1,-2.662231;0.4044189;0.7657471,2,-2.724487;0.3706055;0.8376465,3,-1.361084;-0.4216309;-2.118652,4,-1.332397;-0.003295898;-0.01208496,5,-0.07775879;0.2954102;0.06848145,6,0.03918457;0.109375;0.05432129,7,0.719849;0.375;-2.403809,8,0.402588;0.2355957;0.201538,9,0.904297;0.3063965;-1.623413,1,1.3501E+15
5.6,1,-2.662598;0.4050293;0.765625,2,-2.724976;0.37146;0.8370361,3,-1.361084;-0.4221191;-2.113892,4,-1.332397;-0.003295898;-0.01208496,5,-0.07678223;0.2954102;0.06933594,6,0.03991699;0.1090088;0.05541992,7,0.719604;0.375;-2.403809,8,0.402466;0.2357178;0.201538,9,0.904053;0.3062744;-1.623657,1,1.3501E+15
6.72,1,-2.664917;0.4047852;0.763916,2,-2.727539;0.3723145;0.8360596,3,-1.361328;-0.421875;-2.104126,4,-1.33252;-0.003295898;-0.01208496,5,-0.07543945;0.2928467;0.07043457,6,0.04138184;0.1057129;0.05212402,7,0.71936;0.3742676;-2.402832,8,0.402222;0.2357178;0.201538,9,0.903809;0.3059082;-1.622925,1,1.3501E+15
7.84,1,-2.667725;0.4042969;0.7628174,2,-2.730225;0.3720703;0.8355713,3,-1.361206;-0.4212646;-2.119019,4,-1.33252;-0.003295898;-0.01208496,5,-0.07409668;0.291626;0.07128906,6,0.04223633;0.1040039;0.05175781,7,0.718506;0.3737793;-2.40332,8,0.4021;0.2355957;0.201416,9,0.903564;0.3059082;-1.623047,1,1.3501E+15
8.96,1,-2.669312;0.4044189;0.7629395,2,-2.731445;0.3720703;0.8352051,3,-1.361328;-0.4202881;-2.096191,4,-1.33252;-0.003295898;-0.01208496,5,-0.07348633;0.2911377;0.07043457,6,0.04296875;0.1030273;0.05200195,7,0.719116;0.3726807;-2.404297,8,0.401855;0.2354736;0.201416,9,0.903442;0.305542;-1.623657,1,1.3501E+15
10.08,1,-2.671021;0.4060059;0.7629395,2,-2.732788;0.3760986;0.8342285,3,-1.361206;-0.4195557;-2.102295,4,-1.33252;-0.003417969;-0.01208496,5,-0.0736084;0.2912598;0.07080078,6,0.04431152;0.1035156;0.05285645,7,0.720459;0.3712158;-2.404785,8,0.401733;0.2353516;0.201416,9,0.903564;0.3054199;-1.623657,1,1.3501E+15
11.2,1,-2.672729;0.4140625;0.7609863,2,-2.729858;0.407959;0.8145752,3,-1.358398;-0.4182129;-2.118408,4,-1.33252;-0.003295898;-0.01208496,5,-0.07287598;0.2908936;0.06994629,6,0.04577637;0.1046143;0.05126953,7,0.720459;0.3710938;-2.404785,8,0.401489;0.2353516;0.201294,9,0.903442;0.3054199;-1.623657,1,1.3501E+15
