12:37:25.559 PM , 4 , BP Connection request System.Byte[]
12:37:25.562 PM , 5 , BP Connection request true
12:37:25.648 PM , 4 , GetState
12:37:25.648 PM , 5 , 
12:37:25.651 PM , 4 , Req bp data
12:37:25.652 PM , 4 , Req bp data
12:37:25.652 PM , 4 , Req bp data
12:37:25.653 PM , 4 , Req bp data
12:37:25.654 PM , 4 , Req bp data
12:37:25.655 PM , 4 , Req bp data
12:37:25.671 PM , 4 , Req bp data
12:37:25.688 PM , 4 , Req bp data
12:37:25.702 PM , 4 , Req bp data
12:37:25.718 PM , 4 , Req bp data
12:37:25.739 PM , 4 , Req bp data
12:37:25.759 PM , 4 , Req bp data
12:37:25.775 PM , 4 , Req bp data
12:37:25.789 PM , 4 , Req bp data
12:37:25.805 PM , 4 , Req bp data
12:37:25.825 PM , 4 , Req bp data
12:37:25.842 PM , 4 , Req bp data
12:37:25.855 PM , 4 , Req bp data
12:37:25.871 PM , 4 , Req bp data
12:37:25.888 PM , 4 , Req bp data
12:37:25.904 PM , 4 , Req bp data
12:37:25.921 PM , 4 , Req bp data
12:37:25.938 PM , 4 , Req bp data
12:37:25.955 PM , 4 , Req bp data
12:37:25.973 PM , 4 , Req bp data
12:37:25.991 PM , 4 , Req bp data
12:37:26.005 PM , 4 , Req bp data
12:37:26.020 PM , 4 , Req bp data
12:37:26.037 PM , 4 , Req bp data
12:37:26.057 PM , 4 , Req bp data
12:37:26.070 PM , 4 , Req bp data
12:37:26.086 PM , 4 , Req bp data
12:37:26.103 PM , 4 , Req bp data
12:37:26.119 PM , 4 , Req bp data
12:37:26.136 PM , 4 , Req bp data
12:37:26.153 PM , 4 , Req bp data
12:37:26.170 PM , 4 , Req bp data
12:37:26.186 PM , 4 , Req bp data
12:37:26.203 PM , 4 , Req bp data
12:37:26.219 PM , 4 , Req bp data
12:37:26.236 PM , 4 , Req bp data
12:37:26.252 PM , 4 , Req bp data
12:37:26.269 PM , 4 , Req bp data
12:37:26.285 PM , 4 , Req bp data
12:37:26.302 PM , 4 , Req bp data
12:37:26.319 PM , 4 , Req bp data
12:37:26.335 PM , 4 , Req bp data
12:37:26.352 PM , 4 , Req bp data
12:37:26.368 PM , 4 , Req bp data
12:37:26.385 PM , 4 , Req bp data
12:37:26.402 PM , 4 , Req bp data
12:37:26.418 PM , 4 , Req bp data
12:37:26.434 PM , 4 , Req bp data
12:37:26.451 PM , 4 , Req bp data
12:37:26.468 PM , 4 , Req bp data
12:37:26.484 PM , 4 , Req bp data
12:37:26.501 PM , 4 , Req bp data
12:37:26.523 PM , 4 , Req bp data
12:37:26.534 PM , 4 , Req bp data
12:37:26.550 PM , 4 , Req bp data
12:37:26.567 PM , 4 , Req bp data
12:37:26.584 PM , 4 , Req bp data
12:37:26.603 PM , 4 , Req bp data
12:37:26.617 PM , 4 , Req bp data
12:37:26.633 PM , 4 , Req bp data
12:37:26.650 PM , 4 , Req bp data
12:37:26.667 PM , 4 , Req bp data
12:37:26.683 PM , 4 , Req bp data
12:37:26.700 PM , 4 , Req bp data
12:37:26.717 PM , 4 , Req bp data
12:37:26.733 PM , 4 , Req bp data
12:37:26.749 PM , 4 , Req bp data
12:37:26.766 PM , 4 , Req bp data
12:37:26.782 PM , 4 , Req bp data
12:37:26.799 PM , 4 , Req bp data
12:37:26.815 PM , 4 , Req bp data
12:37:26.832 PM , 4 , Req bp data
12:37:26.849 PM , 4 , Req bp data
12:37:26.865 PM , 4 , Req bp data
12:37:26.882 PM , 4 , Req bp data
12:37:26.898 PM , 4 , Req bp data
12:37:26.915 PM , 4 , Req bp data
12:37:26.931 PM , 4 , Req bp data
12:37:26.948 PM , 4 , Req bp data
12:37:26.965 PM , 4 , Req bp data
12:37:26.981 PM , 4 , Req bp data
12:37:26.998 PM , 4 , Req bp data
12:37:27.014 PM , 4 , Req bp data
12:37:27.031 PM , 4 , Req bp data
12:37:27.048 PM , 4 , Req bp data
12:37:27.064 PM , 4 , Req bp data
12:37:27.084 PM , 4 , Req bp data
12:37:27.097 PM , 4 , Req bp data
12:37:27.117 PM , 4 , Req bp data
12:37:27.131 PM , 4 , Req bp data
12:37:27.148 PM , 4 , Req bp data
12:37:27.168 PM , 4 , Req bp data
12:37:27.184 PM , 4 , Req bp data
12:37:27.198 PM , 4 , Req bp data
12:37:27.214 PM , 4 , Req bp data
12:37:27.233 PM , 4 , Req bp data
12:37:27.250 PM , 4 , Req bp data
12:37:27.264 PM , 4 , Req bp data
12:37:27.280 PM , 4 , Req bp data
12:37:27.300 PM , 4 , Req bp data
12:37:27.316 PM , 4 , Req bp data
12:37:27.335 PM , 4 , Req bp data
12:37:27.352 PM , 4 , Req bp data
12:37:27.365 PM , 4 , Req bp data
12:37:27.382 PM , 4 , Req bp data
12:37:27.398 PM , 4 , Req bp data
12:37:27.415 PM , 4 , Req bp data
12:37:27.431 PM , 4 , Req bp data
12:37:27.450 PM , 4 , Req bp data
12:37:27.467 PM , 4 , Req bp data
12:37:27.485 PM , 4 , Req bp data
12:37:27.498 PM , 4 , Req bp data
12:37:27.514 PM , 4 , Req bp data
12:37:27.531 PM , 4 , Req bp data
12:37:27.547 PM , 4 , Req bp data
12:37:27.564 PM , 4 , Req bp data
12:37:27.581 PM , 4 , Req bp data
12:37:27.597 PM , 4 , Req bp data
12:37:27.613 PM , 4 , Req bp data
12:37:27.630 PM , 4 , Req bp data
12:37:27.647 PM , 4 , Req bp data
12:37:27.664 PM , 4 , Req bp data
12:37:27.680 PM , 4 , Req bp data
12:37:27.697 PM , 4 , Req bp data
12:37:27.713 PM , 4 , Req bp data
12:37:27.730 PM , 4 , Req bp data
12:37:27.747 PM , 4 , Req bp data
12:37:27.763 PM , 4 , Req bp data
12:37:27.780 PM , 4 , Req bp data
12:37:27.796 PM , 4 , Req bp data
12:37:27.812 PM , 4 , Req bp data
12:37:27.829 PM , 4 , Req bp data
12:37:27.846 PM , 4 , Req bp data
12:37:27.862 PM , 4 , Req bp data
12:37:27.879 PM , 4 , Req bp data
12:37:27.895 PM , 4 , Req bp data
12:37:27.912 PM , 4 , Req bp data
12:37:27.928 PM , 4 , Req bp data
12:37:27.945 PM , 4 , Req bp data
12:37:27.961 PM , 4 , Req bp data
12:37:27.978 PM , 4 , Req bp data
12:37:27.994 PM , 4 , Req bp data
12:37:28.011 PM , 4 , Req bp data
12:37:28.028 PM , 4 , Req bp data
12:37:28.050 PM , 4 , Req bp data
12:37:28.127 PM , 4 , Req bp data
12:37:28.150 PM , 4 , Req bp data
12:37:28.165 PM , 4 , Req bp data
12:37:28.182 PM , 4 , Req bp data
12:37:28.198 PM , 4 , Req bp data
12:37:28.215 PM , 4 , Req bp data
12:37:28.235 PM , 4 , Req bp data
12:37:28.248 PM , 4 , Req bp data
12:37:28.264 PM , 4 , Req bp data
12:37:28.282 PM , 4 , Req bp data
12:37:28.297 PM , 4 , Req bp data
12:37:28.314 PM , 4 , Req bp data
12:37:28.331 PM , 4 , Req bp data
12:37:28.347 PM , 4 , Req bp data
12:37:28.363 PM , 4 , Req bp data
12:37:28.380 PM , 4 , Req bp data
12:37:28.397 PM , 4 , Req bp data
12:37:28.413 PM , 4 , Req bp data
12:37:28.434 PM , 4 , Req bp data
12:37:28.450 PM , 4 , Req bp data
12:37:28.466 PM , 4 , Req bp data
12:37:28.485 PM , 4 , Req bp data
12:37:28.499 PM , 4 , Req bp data
12:37:28.519 PM , 4 , Req bp data
12:37:28.532 PM , 4 , Req bp data
12:37:28.550 PM , 4 , Req bp data
12:37:28.566 PM , 4 , Req bp data
12:37:28.582 PM , 4 , Req bp data
12:37:28.602 PM , 4 , Req bp data
12:37:28.619 PM , 4 , Req bp data
12:37:28.695 PM , 4 , GetState
12:37:28.695 PM , 5 , 
12:37:28.696 PM , 4 , Req bp data
12:37:28.696 PM , 4 , Req bp data
12:37:28.697 PM , 4 , Req bp data
12:37:28.698 PM , 4 , Req bp data
12:37:28.701 PM , 4 , Req bp data
12:37:28.716 PM , 4 , Req bp data
12:37:28.735 PM , 4 , Req bp data
12:37:28.754 PM , 4 , Req bp data
12:37:28.770 PM , 4 , Req bp data
12:37:28.786 PM , 4 , Req bp data
12:37:28.800 PM , 4 , Req bp data
12:37:28.820 PM , 4 , Req bp data
12:37:28.832 PM , 4 , Req bp data
12:37:28.851 PM , 4 , Req bp data
12:37:28.866 PM , 4 , Req bp data
