16:04:42.399 PM , 1 , GetState
16:04:42.439 PM , 2 , Idle
16:04:45.436 PM , 1 , GetState
16:04:45.470 PM , 2 , Idle
16:04:46.302 PM , 1 , Record
16:04:46.303 PM , 1 , GetState
16:04:46.344 PM , 2 , Idle
16:04:48.473 PM , 1 , GetState
16:04:48.504 PM , 2 , Recording
16:04:51.546 PM , 1 , GetState
16:04:51.582 PM , 2 , Recording
16:04:54.603 PM , 1 , GetState
16:04:54.646 PM , 2 , Recording
16:04:57.647 PM , 1 , GetState
16:04:57.671 PM , 2 , Recording
16:05:00.699 PM , 1 , GetState
16:05:00.723 PM , 2 , Recording
16:05:03.746 PM , 1 , GetState
16:05:03.778 PM , 2 , Recording
16:05:06.808 PM , 1 , GetState
16:05:06.830 PM , 2 , Recording
16:05:09.858 PM , 1 , GetState
16:05:09.906 PM , 2 , Recording
16:05:12.913 PM , 1 , GetState
16:05:12.935 PM , 2 , Recording
16:05:15.990 PM , 1 , GetState
16:05:16.010 PM , 2 , Recording
16:05:19.039 PM , 1 , GetState
16:05:19.065 PM , 2 , Recording
16:05:22.094 PM , 1 , GetState
16:05:22.116 PM , 2 , Recording
16:05:25.172 PM , 1 , GetState
16:05:25.201 PM , 2 , Recording
16:05:28.218 PM , 1 , GetState
16:05:28.257 PM , 2 , Recording
16:05:31.271 PM , 1 , GetState
16:05:31.306 PM , 2 , Recording
16:05:34.348 PM , 1 , GetState
16:05:34.382 PM , 2 , Recording
16:05:37.422 PM , 1 , GetState
16:05:37.466 PM , 2 , Recording
16:05:40.493 PM , 1 , GetState
16:05:40.526 PM , 2 , Recording
16:05:43.556 PM , 1 , GetState
16:05:43.912 PM , 2 , Recording
16:05:46.615 PM , 1 , GetState
16:05:46.666 PM , 2 , Recording
16:05:49.661 PM , 1 , GetState
16:05:49.690 PM , 2 , Recording
16:05:52.729 PM , 1 , GetState
16:05:52.771 PM , 2 , Recording
16:05:55.785 PM , 1 , GetState
16:05:55.826 PM , 2 , Recording
16:05:58.874 PM , 1 , GetState
16:05:58.893 PM , 2 , Recording
16:06:01.949 PM , 1 , GetState
16:06:01.970 PM , 2 , Recording
16:06:04.996 PM , 1 , GetState
16:06:05.049 PM , 2 , Recording
16:06:08.049 PM , 1 , GetState
16:06:08.075 PM , 2 , Recording
16:06:11.103 PM , 1 , GetState
16:06:11.149 PM , 2 , Recording
16:06:14.158 PM , 1 , GetState
16:06:14.202 PM , 2 , Recording
16:06:17.214 PM , 1 , GetState
16:06:17.248 PM , 2 , Recording
16:06:20.262 PM , 1 , GetState
16:06:20.305 PM , 2 , Recording
16:06:23.327 PM , 1 , GetState
16:06:24.042 PM , 2 , Recording
16:06:26.398 PM , 1 , GetState
16:06:27.212 PM , 2 , Recording
16:06:29.458 PM , 1 , GetState
16:06:30.350 PM , 2 , Recording
16:06:32.514 PM , 1 , GetState
16:06:32.551 PM , 2 , Recording
16:06:35.574 PM , 1 , GetState
16:06:35.594 PM , 2 , Recording
16:06:38.641 PM , 1 , GetState
16:06:38.671 PM , 2 , Recording
16:06:41.690 PM , 1 , GetState
16:06:41.726 PM , 2 , Recording
16:06:44.733 PM , 1 , GetState
16:06:44.774 PM , 2 , Recording
16:06:47.802 PM , 1 , GetState
16:06:47.825 PM , 2 , Recording
16:06:50.865 PM , 1 , GetState
16:06:50.904 PM , 2 , Recording
16:06:53.928 PM , 1 , GetState
16:06:53.952 PM , 2 , Recording
16:06:56.982 PM , 1 , GetState
16:06:57.022 PM , 2 , Recording
16:07:00.039 PM , 1 , GetState
16:07:00.078 PM , 2 , Recording
16:07:03.095 PM , 1 , GetState
16:07:03.119 PM , 2 , Recording
16:07:06.148 PM , 1 , GetState
16:07:06.202 PM , 2 , Recording
16:07:09.201 PM , 1 , GetState
16:07:09.246 PM , 2 , Recording
16:07:12.264 PM , 1 , GetState
16:07:12.304 PM , 2 , Recording
16:07:15.319 PM , 1 , GetState
16:07:15.346 PM , 2 , Recording
16:07:18.366 PM , 1 , GetState
16:07:18.399 PM , 2 , Recording
16:07:21.424 PM , 1 , GetState
16:07:21.461 PM , 2 , Recording
16:07:24.478 PM , 1 , GetState
16:07:24.496 PM , 2 , Recording
16:07:27.543 PM , 1 , GetState
16:07:27.577 PM , 2 , Recording
16:07:30.605 PM , 1 , GetState
16:07:30.647 PM , 2 , Recording
16:07:33.666 PM , 1 , GetState
16:07:33.708 PM , 2 , Recording
16:07:36.724 PM , 1 , GetState
16:07:36.749 PM , 2 , Recording
16:07:39.776 PM , 1 , GetState
16:07:39.815 PM , 2 , Recording
16:07:42.820 PM , 1 , GetState
16:07:42.860 PM , 2 , Recording
16:07:45.876 PM , 1 , GetState
16:07:45.897 PM , 2 , Recording
16:07:48.937 PM , 1 , GetState
16:07:48.963 PM , 2 , Recording
16:07:52.035 PM , 2 , Recording
16:07:51.996 PM , 1 , GetState
16:07:55.111 PM , 2 , Recording
16:07:55.064 PM , 1 , GetState
16:07:58.128 PM , 1 , GetState
16:07:58.159 PM , 2 , Recording
16:08:01.223 PM , 2 , Recording
16:08:01.192 PM , 1 , GetState
16:08:04.276 PM , 2 , Recording
16:08:04.257 PM , 1 , GetState
16:08:07.343 PM , 2 , Recording
16:08:07.319 PM , 1 , GetState
16:08:10.417 PM , 2 , Recording
16:08:10.376 PM , 1 , GetState
16:08:13.462 PM , 2 , Recording
16:08:13.424 PM , 1 , GetState
16:08:16.508 PM , 2 , Recording
16:08:16.470 PM , 1 , GetState
16:08:19.562 PM , 2 , Recording
16:08:19.523 PM , 1 , GetState
16:08:22.619 PM , 2 , Recording
16:08:22.580 PM , 1 , GetState
16:08:25.670 PM , 2 , Recording
16:08:25.633 PM , 1 , GetState
16:08:28.749 PM , 2 , Recording
16:08:28.711 PM , 1 , GetState
16:08:31.830 PM , 2 , Recording
16:08:31.788 PM , 1 , GetState
16:08:34.848 PM , 1 , GetState
16:08:34.870 PM , 2 , Recording
16:08:37.941 PM , 2 , Recording
16:08:37.907 PM , 1 , GetState
16:08:41.006 PM , 2 , Recording
16:08:40.985 PM , 1 , GetState
16:08:44.078 PM , 2 , Recording
16:08:44.045 PM , 1 , GetState
16:08:47.156 PM , 2 , Recording
16:08:47.117 PM , 1 , GetState
16:08:50.210 PM , 2 , Recording
16:08:50.184 PM , 1 , GetState
16:08:53.257 PM , 2 , Recording
16:08:53.233 PM , 1 , GetState
16:08:56.328 PM , 2 , Recording
16:08:56.302 PM , 1 , GetState
16:08:59.380 PM , 2 , Recording
16:08:59.350 PM , 1 , GetState
16:09:02.394 PM , 1 , GetState
16:09:02.441 PM , 2 , Recording
16:09:05.484 PM , 2 , Recording
16:09:05.444 PM , 1 , GetState
16:09:08.487 PM , 1 , GetState
16:09:08.926 PM , 2 , Recording
16:09:11.529 PM , 1 , GetState
16:09:12.680 PM , 2 , Recording
16:09:14.586 PM , 1 , GetState
16:09:17.645 PM , 1 , GetState
16:09:20.730 PM , 2 , Recording
16:09:20.704 PM , 1 , GetState
16:09:23.802 PM , 2 , Recording
16:09:23.771 PM , 1 , GetState
16:09:26.859 PM , 2 , Recording
16:09:26.837 PM , 1 , GetState
16:09:29.940 PM , 2 , Recording
16:09:29.899 PM , 1 , GetState
16:09:32.986 PM , 2 , Recording
16:09:32.965 PM , 1 , GetState
16:09:36.060 PM , 2 , Recording
16:09:36.021 PM , 1 , GetState
16:09:39.105 PM , 2 , Recording
16:09:39.076 PM , 1 , GetState
16:09:42.127 PM , 1 , GetState
16:09:42.163 PM , 2 , Recording
16:09:45.239 PM , 2 , Recording
16:09:45.191 PM , 1 , GetState
16:09:48.240 PM , 1 , GetState
16:09:48.282 PM , 2 , Recording
16:09:51.361 PM , 2 , Recording
16:09:51.323 PM , 1 , GetState
16:09:54.437 PM , 2 , Recording
16:09:54.402 PM , 1 , GetState
16:09:57.541 PM , 2 , Recording
16:09:57.462 PM , 1 , GetState
16:10:00.530 PM , 2 , Recording
16:10:00.505 PM , 1 , GetState
16:10:03.591 PM , 2 , Recording
16:10:03.545 PM , 1 , GetState
16:10:06.586 PM , 1 , GetState
16:10:06.613 PM , 2 , Recording
16:10:09.641 PM , 1 , GetState
16:10:09.686 PM , 2 , Recording
16:10:12.681 PM , 1 , GetState
16:10:13.184 PM , 2 , Recording
16:10:15.751 PM , 1 , GetState
16:10:18.797 PM , 1 , GetState
16:10:21.850 PM , 1 , GetState
16:10:24.897 PM , 1 , GetState
16:10:24.915 PM , 2 , Recording
16:10:27.953 PM , 1 , GetState
16:10:27.987 PM , 2 , Recording
16:10:31.005 PM , 1 , GetState
16:10:31.038 PM , 2 , Recording
16:10:34.056 PM , 1 , GetState
16:10:34.088 PM , 2 , Recording
16:10:37.142 PM , 1 , GetState
16:10:37.190 PM , 2 , Recording
16:10:40.218 PM , 1 , GetState
16:10:40.240 PM , 2 , Recording
16:10:43.273 PM , 1 , GetState
16:10:43.309 PM , 2 , Recording
16:10:46.340 PM , 1 , GetState
16:10:46.368 PM , 2 , Recording
16:10:49.405 PM , 1 , GetState
16:10:49.433 PM , 2 , Recording
16:10:52.452 PM , 1 , GetState
16:10:52.508 PM , 2 , Recording
16:10:55.498 PM , 1 , GetState
16:10:55.535 PM , 2 , Recording
16:10:58.559 PM , 1 , GetState
16:10:59.544 PM , 2 , Recording
16:11:01.626 PM , 1 , GetState
16:11:02.550 PM , 2 , Recording
16:11:04.686 PM , 1 , GetState
16:11:05.910 PM , 2 , Recording
16:11:07.759 PM , 1 , GetState
16:11:07.787 PM , 2 , Recording
16:11:10.801 PM , 1 , GetState
16:11:10.839 PM , 2 , Recording
16:11:13.859 PM , 1 , GetState
16:11:13.888 PM , 2 , Recording
16:11:16.920 PM , 1 , GetState
16:11:16.947 PM , 2 , Recording
16:11:19.987 PM , 1 , GetState
16:11:20.033 PM , 2 , Recording
16:11:23.063 PM , 1 , GetState
16:11:23.095 PM , 2 , Recording
16:11:26.125 PM , 1 , GetState
16:11:26.148 PM , 2 , Recording
16:19:15.182 PM , 1 , GetState
16:19:15.215 PM , 2 , Error
16:19:18.221 PM , 1 , GetState
16:19:18.259 PM , 2 , Error
16:19:19.945 PM , 1 , Reset
16:19:19.945 PM , 1 , GetState
16:19:19.984 PM , 2 , Reset
16:19:21.258 PM , 1 , GetState
16:19:21.293 PM , 2 , Reset
16:19:24.309 PM , 1 , GetState
16:19:24.338 PM , 2 , Reset
16:19:27.346 PM , 1 , GetState
16:19:27.375 PM , 2 , Reset
16:19:30.381 PM , 1 , GetState
16:19:30.412 PM , 2 , Reset
16:19:33.430 PM , 1 , GetState
16:19:33.494 PM , 2 , Reset
16:19:36.479 PM , 1 , GetState
16:19:36.517 PM , 2 , Reset
16:19:39.531 PM , 1 , GetState
16:19:39.559 PM , 2 , Reset
16:19:42.569 PM , 1 , GetState
16:19:42.598 PM , 2 , Idle
16:19:44.045 PM , 1 , Record
16:19:44.045 PM , 1 , GetState
16:19:44.088 PM , 2 , Idle
16:19:45.603 PM , 1 , GetState
16:19:45.631 PM , 2 , Recording
16:19:48.653 PM , 1 , GetState
16:19:48.699 PM , 2 , Recording
16:19:51.714 PM , 1 , GetState
16:19:51.747 PM , 2 , Recording
16:19:54.780 PM , 1 , GetState
16:19:54.808 PM , 2 , Recording
16:19:57.838 PM , 1 , GetState
16:19:57.866 PM , 2 , Recording
16:20:00.895 PM , 1 , GetState
16:20:00.935 PM , 2 , Recording
16:20:03.956 PM , 1 , GetState
16:20:04.002 PM , 2 , Recording
16:20:07.014 PM , 1 , GetState
16:20:07.049 PM , 2 , Recording
16:20:08.595 PM , 1 , Power
