11:55:18.686 , 1 , GetState
11:55:18.733 , 2 , Idle
11:55:21.834 , 1 , GetState
11:55:21.864 , 2 , Idle
11:55:24.892 , 1 , GetState
11:55:24.902 , 2 , Idle
11:55:27.922 , 1 , GetState
11:55:27.948 , 2 , Idle
11:55:30.227 , 1 , Record
11:55:30.233 , 1 , GetState
11:55:30.271 , 2 , Idle
11:55:30.970 , 1 , GetState
11:55:30.997 , 2 , Recording
11:55:34.012 , 1 , GetState
11:55:34.040 , 2 , Recording
11:55:37.051 , 1 , GetState
11:55:37.088 , 2 , Recording
11:55:40.090 , 1 , GetState
11:55:40.121 , 2 , Recording
11:55:43.139 , 1 , GetState
11:55:43.181 , 2 , Recording
11:55:46.184 , 1 , GetState
11:55:46.218 , 2 , Recording
11:55:49.242 , 1 , GetState
11:55:49.288 , 2 , Recording
11:55:52.291 , 1 , GetState
11:55:52.332 , 2 , Recording
11:55:55.329 , 1 , GetState
11:55:55.371 , 2 , Recording
11:55:58.403 , 1 , GetState
11:55:58.417 , 2 , Recording
13:19:08.353 , 1 , GetState
13:19:08.384 , 2 , Idle
13:19:11.386 , 1 , GetState
13:19:11.412 , 2 , Idle
13:29:16.381 , 1 , GetState
13:29:16.423 , 2 , Idle
13:29:19.428 , 1 , GetState
13:29:19.456 , 2 , Idle
14:47:15.073 , 1 , GetState
14:47:15.111 , 2 , Idle
14:47:18.119 , 1 , GetState
14:47:18.152 , 2 , Idle
14:47:18.785 , 1 , Record
14:47:18.792 , 1 , GetState
14:47:18.826 , 2 , Idle
14:47:21.156 , 1 , GetState
14:47:21.188 , 2 , Recording
14:47:24.237 , 1 , GetState
14:47:24.264 , 2 , Recording
14:47:27.369 , 1 , GetState
14:47:27.380 , 2 , Recording
14:47:27.899 , 1 , Stop command sent
14:47:27.978 , 1 , GetState
14:47:28.000 , 2 , Recording
14:47:30.372 , 1 , GetState
14:47:30.404 , 2 , Recording
14:47:33.423 , 1 , GetState
14:47:33.456 , 2 , Recording
14:47:36.468 , 1 , GetState
14:47:36.510 , 2 , Recording
14:47:39.541 , 1 , GetState
14:47:39.591 , 2 , Recording
14:47:42.599 , 1 , GetState
14:47:42.640 , 2 , Recording
14:47:45.671 , 1 , GetState
14:47:45.714 , 2 , Recording
14:47:48.762 , 1 , GetState
14:47:48.818 , 2 , Recording
14:47:51.833 , 1 , GetState
14:47:51.867 , 2 , Recording
14:47:54.889 , 1 , GetState
14:47:54.922 , 2 , Recording
14:47:57.954 , 1 , GetState
14:47:57.991 , 2 , Recording
14:48:01.017 , 1 , GetState
14:48:01.065 , 2 , Recording
14:48:04.087 , 1 , GetState
14:48:04.117 , 2 , Recording
14:48:07.152 , 1 , GetState
14:48:07.197 , 2 , Recording
14:48:10.212 , 1 , GetState
14:48:10.244 , 2 , Recording
14:48:13.300 , 1 , GetState
14:48:13.344 , 2 , Recording
14:48:16.351 , 1 , GetState
14:48:16.376 , 2 , Recording
14:48:19.398 , 1 , GetState
14:48:19.430 , 2 , Recording
14:48:22.445 , 1 , GetState
14:48:22.486 , 2 , Recording
14:48:25.492 , 1 , GetState
14:48:25.528 , 2 , Recording
14:50:55.142 , 1 , GetState
14:50:55.210 , 2 , Recording
14:50:58.196 , 1 , GetState
14:50:58.230 , 2 , Recording
14:51:01.292 , 1 , GetState
14:51:01.321 , 2 , Recording
14:51:04.370 , 1 , GetState
14:51:04.398 , 2 , Recording
14:51:07.434 , 1 , GetState
14:51:07.465 , 2 , Recording
14:51:10.516 , 1 , GetState
14:51:10.549 , 2 , Recording
14:51:13.579 , 1 , GetState
14:51:13.628 , 2 , Recording
14:51:16.637 , 1 , GetState
14:51:16.685 , 2 , Recording
14:51:19.699 , 1 , GetState
14:51:19.740 , 2 , Recording
14:51:22.769 , 1 , GetState
14:51:22.815 , 2 , Recording
14:51:25.840 , 1 , GetState
14:51:25.872 , 2 , Recording
14:51:28.925 , 1 , GetState
14:51:28.954 , 2 , Recording
14:51:31.976 , 1 , GetState
14:51:32.006 , 2 , Recording
14:51:35.032 , 1 , GetState
14:51:35.080 , 2 , Recording
14:51:38.116 , 1 , GetState
14:51:38.150 , 2 , Recording
14:51:41.180 , 1 , GetState
14:51:41.218 , 2 , Recording
14:51:44.247 , 1 , GetState
14:51:44.296 , 2 , Recording
14:51:47.310 , 1 , GetState
14:51:47.350 , 2 , Recording
14:51:50.371 , 1 , GetState
14:51:50.622 , 2 , Recording
14:52:06.570 , 1 , GetState
14:52:31.617 , 1 , Stop command sent
14:53:01.004 , 1 , GetState
14:53:01.434 , 2 , Recording
14:53:02.208 , 1 , GetState
14:53:03.731 , 1 , GetState
14:53:05.118 , 2 , Recording
14:53:05.157 , 1 , GetState
14:53:05.576 , 2 , Recording
14:53:05.617 , 2 , Recording
14:53:05.657 , 2 , Recording
14:53:06.200 , 1 , GetState
14:53:06.209 , 2 , Recording
14:53:06.691 , 1 , GetState
14:53:06.700 , 2 , Recording
14:53:07.165 , 1 , GetState
14:53:07.175 , 2 , Recording
14:53:07.677 , 1 , GetState
14:53:07.686 , 2 , Recording
14:53:08.138 , 1 , GetState
14:53:08.148 , 2 , Recording
14:53:08.672 , 1 , GetState
14:53:08.682 , 2 , Recording
14:53:09.148 , 1 , GetState
14:53:09.155 , 2 , Recording
14:53:09.629 , 1 , GetState
14:53:09.638 , 2 , Recording
14:53:10.119 , 1 , GetState
14:53:10.126 , 2 , Recording
14:53:10.616 , 1 , GetState
14:53:10.625 , 2 , Recording
14:53:11.065 , 1 , GetState
14:53:11.075 , 2 , Recording
14:53:11.570 , 1 , GetState
14:53:11.580 , 2 , Recording
14:53:12.000 , 1 , GetState
14:53:12.007 , 2 , Recording
14:53:12.524 , 1 , GetState
14:53:12.531 , 2 , Recording
14:53:13.031 , 1 , GetState
14:53:13.041 , 2 , Recording
14:53:13.481 , 1 , GetState
14:53:13.489 , 2 , Recording
14:53:13.992 , 1 , GetState
14:53:14.008 , 2 , Recording
14:53:14.547 , 1 , GetState
14:53:14.555 , 2 , Recording
14:53:14.988 , 1 , GetState
14:53:15.002 , 2 , Recording
14:53:15.331 , 1 , GetState
14:53:15.343 , 2 , Recording
14:53:15.859 , 1 , GetState
14:53:15.871 , 2 , Recording
14:53:16.735 , 1 , GetState
14:53:16.749 , 2 , Recording
14:53:17.385 , 1 , GetState
14:53:17.396 , 2 , Recording
14:53:17.971 , 1 , GetState
14:53:17.979 , 2 , Recording
14:53:18.747 , 1 , GetState
14:53:18.771 , 2 , Recording
14:53:21.811 , 1 , GetState
14:53:21.851 , 2 , Recording
14:53:24.870 , 1 , GetState
14:53:24.912 , 2 , Recording
14:53:27.957 , 1 , GetState
14:53:27.986 , 2 , Recording
14:53:31.038 , 1 , GetState
14:53:31.083 , 2 , Recording
14:54:44.616 , 1 , GetState
14:54:44.666 , 2 , Recording
14:54:47.688 , 1 , GetState
14:54:47.728 , 2 , Recording
14:54:50.758 , 1 , GetState
14:54:50.810 , 2 , Recording
14:54:55.305 , 1 , Record
14:55:13.189 , 1 , GetState
14:55:13.203 , 2 , Idle
14:55:13.644 , 1 , GetState
14:55:14.111 , 1 , GetState
14:55:14.117 , 2 , Idle
14:55:14.121 , 2 , Idle
14:55:14.677 , 1 , GetState
14:55:14.685 , 2 , Idle
14:55:15.109 , 1 , GetState
14:55:15.114 , 2 , Idle
14:55:15.521 , 1 , GetState
14:55:15.525 , 2 , Idle
14:55:15.970 , 1 , GetState
14:55:15.975 , 2 , Idle
14:55:16.445 , 1 , GetState
14:55:16.449 , 2 , Idle
14:55:16.847 , 1 , GetState
14:55:16.852 , 2 , Idle
14:55:16.964 , 1 , Record
14:55:16.971 , 1 , GetState
14:55:16.978 , 2 , Idle
14:55:18.128 , 1 , GetState
14:55:18.157 , 2 , Recording
14:55:21.847 , 1 , Record
14:55:21.950 , 1 , GetState
14:55:21.955 , 2 , Recording
14:55:22.125 , 1 , GetState
14:55:22.131 , 2 , Idle
14:55:24.199 , 1 , GetState
14:55:24.230 , 2 , Idle
14:55:27.245 , 1 , GetState
14:55:27.275 , 2 , Idle
14:55:30.285 , 1 , GetState
14:55:30.316 , 2 , Idle
14:55:33.324 , 1 , GetState
14:55:33.360 , 2 , Idle
14:55:36.373 , 1 , GetState
14:55:36.405 , 2 , Idle
14:59:01.261 , 1 , GetState
14:59:01.298 , 2 , Idle
14:59:04.297 , 1 , GetState
14:59:04.332 , 2 , Idle
14:59:04.973 , 1 , Record
14:59:04.981 , 1 , GetState
14:59:05.012 , 2 , Idle
14:59:07.341 , 1 , GetState
14:59:07.372 , 2 , Recording
14:59:10.418 , 1 , GetState
14:59:10.465 , 2 , Recording
14:59:13.477 , 1 , GetState
14:59:13.522 , 2 , Recording
14:59:16.534 , 1 , GetState
14:59:16.577 , 2 , Recording
14:59:19.598 , 1 , GetState
14:59:19.652 , 2 , Recording
14:59:22.662 , 1 , GetState
14:59:22.693 , 2 , Recording
14:59:25.736 , 1 , GetState
14:59:25.781 , 2 , Recording
14:59:28.789 , 1 , GetState
14:59:28.810 , 2 , Recording
14:59:31.839 , 1 , GetState
14:59:31.894 , 2 , Recording
14:59:34.889 , 1 , GetState
14:59:34.921 , 2 , Recording
14:59:37.949 , 1 , GetState
14:59:37.971 , 2 , Recording
14:59:41.017 , 1 , GetState
14:59:41.061 , 2 , Recording
14:59:44.061 , 1 , GetState
14:59:44.088 , 2 , Recording
14:59:47.145 , 1 , GetState
14:59:47.191 , 2 , Recording
14:59:50.222 , 1 , GetState
14:59:50.255 , 2 , Recording
14:59:53.279 , 1 , GetState
14:59:53.321 , 2 , Recording
14:59:56.365 , 1 , GetState
14:59:56.409 , 2 , Recording
14:59:59.408 , 1 , GetState
14:59:59.445 , 2 , Recording
15:00:02.464 , 1 , GetState
15:00:02.494 , 2 , Recording
15:00:05.528 , 1 , GetState
15:00:05.557 , 2 , Recording
15:00:08.587 , 1 , GetState
15:00:08.628 , 2 , Recording
15:00:11.652 , 1 , GetState
15:00:11.689 , 2 , Recording
15:00:14.699 , 1 , GetState
15:00:14.736 , 2 , Recording
15:00:17.744 , 1 , GetState
15:00:17.774 , 2 , Recording
15:00:20.820 , 1 , GetState
15:00:20.869 , 2 , Recording
15:00:23.894 , 1 , GetState
15:00:23.938 , 2 , Recording
15:00:26.955 , 1 , GetState
15:00:26.984 , 2 , Recording
15:00:30.031 , 1 , GetState
15:00:30.076 , 2 , Recording
15:00:33.083 , 1 , GetState
15:00:33.104 , 2 , Recording
15:00:36.143 , 1 , GetState
15:00:36.177 , 2 , Recording
15:00:39.202 , 1 , GetState
15:00:39.227 , 2 , Recording
15:00:42.274 , 1 , GetState
15:00:42.301 , 2 , Recording
15:00:45.334 , 1 , GetState
15:00:45.378 , 2 , Recording
15:00:48.391 , 1 , GetState
15:00:48.430 , 2 , Recording
15:00:51.455 , 1 , GetState
15:00:51.481 , 2 , Recording
15:00:54.526 , 1 , GetState
15:00:54.557 , 2 , Recording
15:00:57.597 , 1 , GetState
15:00:57.627 , 2 , Recording
15:01:00.663 , 1 , GetState
15:01:00.714 , 2 , Recording
15:01:03.721 , 1 , GetState
15:01:04.767 , 2 , Recording
15:01:06.827 , 1 , GetState
15:01:06.834 , 2 , Recording
15:01:09.836 , 1 , GetState
15:01:09.871 , 2 , Recording
15:01:12.898 , 1 , GetState
15:01:12.934 , 2 , Recording
15:01:15.944 , 1 , GetState
15:01:15.982 , 2 , Recording
15:01:19.006 , 1 , GetState
15:01:19.036 , 2 , Recording
15:01:22.055 , 1 , GetState
15:01:22.406 , 2 , Recording
15:01:25.118 , 1 , GetState
15:01:25.176 , 2 , Recording
15:01:28.171 , 1 , GetState
15:01:28.212 , 2 , Recording
15:01:31.236 , 1 , GetState
15:01:31.285 , 2 , Recording
15:01:34.296 , 1 , GetState
15:01:34.336 , 2 , Recording
15:01:37.352 , 1 , GetState
15:01:37.404 , 2 , Recording
15:01:40.425 , 1 , GetState
15:01:40.470 , 2 , Recording
15:01:43.484 , 1 , GetState
15:01:43.519 , 2 , Recording
