11:55:18.731 , 3 , Idle
11:55:21.862 , 3 , Idle
11:55:24.900 , 3 , Idle
11:55:27.946 , 3 , Idle
11:55:30.257 , 3 , 1044409,Received SYS_EVENT_RECORD_SWITCH
11:55:30.260 , 3 , ACK
11:55:30.261 , 3 , 1044414,0,ConnResp11100000
11:55:30.263 , 3 , 1044414,1,ConnResp11100000
11:55:30.267 , 3 , 1044414,2,ConnResp11100000
11:55:30.269 , 3 , Idle
11:55:30.354 , 3 , 1044509,Current System state: SYS_STATE_GET_ACCEL_DATA
11:55:30.431 , 3 , 1044530,Set00031044530,0:MovementLog/S00001_MovementLog00007.csv1044583,196,Quintic task Q2 stack new high water mark
11:55:30.939 , 3 , 1045093,194,State-Machine task stack new high water mark
11:55:30.995 , 3 , Recording
11:55:32.877 , 3 , 1047030,Received SYS_EVENT_GET_ACCEL_DATA_COMPLETE
11:55:33.236 , 3 , 1047390,Current System state: SYS_STATE_RECORDING
11:55:33.296 , 3 , 0001047430,03ff,7B35;3AFC;139F,DA35;6FEC;3BAE,CE37;CDFF;AD9B,AC36;CAFB;EE9B,7436;D8FE;BF9B,1B37;BAFE;9C9C,C735;1AFE;E59B,5C36;89FF;FB9C,AB37;9100;CB62,1234;BBBB;CCCC;DDDD;EEEE,
11:55:33.315 , 3 , 0001047453,03fe,7B35;3AFC;139F,D935;6FEC;3CAE,CE37;CDFF;AD9B,AD36;CAFB;ED9B,7336;D8FE;BF9B,1B37;BBFE;9C9C,C835;1AFE;E59B,5C36;89FF;FB9C,AC37;9100;CB62,1234;BBBB;CCCC;DDDD;EEEE,
11:55:33.344 , 3 , 0001047478,02df,7B35;3BFC;139F,D935;6FEC;3CAE,CE37;CEFF;AD9B,AE36;C9FB;ED9B,7436;D8FE;BF9B,1B37;BBFE;9C9C,CA35;1AFE;E59B,5C36;89FF;FB9C,AC37;9100;CB62,1234;BBBB;CCCC;DDDD;EEEE,
11:55:33.361 , 3 , 0001047499,03ff,7A35;3CFC;139F,DB35;6FEC;3AAE,CD37;CDFF;AD9B,AF36;C9FB;ED9B,7436;D8FE;BF9B,1A37;BBFE;9C9C,CB35;1BFE;E59B,5C36;89FF;FB9C,AB37;9200;CB62,1234;BBBB;CCCC;DDDD;EEEE,
11:55:33.383 , 3 , 0001047524,03ff,7A35;3CFC;139F,DA35;6FEC;3BAE,CD37;CFFF;AD9B,AE36;C9FB;ED9B,7436;D8FE;BF9B,1837;BCFE;9C9C,CC35;1BFE;E49B,5B36;89FF;FB9C,AB37;9200;CB62,1234;BBBB;CCCC;DDDD;EEEE,
11:55:33.415 , 3 , 0001047555,03ff,7A35;3CFC;139F,DA35;6EEC;3BAE,CC37;CFFF;AD9B,AE36;CAFB;ED9B,7436;D8FE;BF9B,1837;BBFE;9C9C,CD35;1AFE;E49B,5B36;8AFF;FB9C,AB37;9100;CB62,1234;BBBB;CCCC;DDDD;EEEE,
11:55:33.444 , 3 , 0001047580,03ff,7735;3BFC;139F,DB35;6EEC;3BAE,CC37;CFFF;AD9B,AF36;CAFB;ED9B,7436;D8FE;BF9B,1A37;BCFE;9C9C,CE35;19FE;E49B,5C36;8AFF;FB9C,AC37;9200;CB62,1234;BBBB;CCCC;DDDD;EEEE,
11:55:33.458 , 3 , 1047617,118,new max write Time
11:55:33.478 , 3 , 0001047618,03df,7635;3CFC;149F,DA35;6DEC;3BAE,CE37;D0FF;AD9B,AF36;CAFB;ED9B,7336;D7FE;BF9B,1A37;BCFE;9C9C,D035;19FE;E49B,5E36;8AFF;FB9C,AD37;9200;CB62,1234;BBBB;CCCC;DDDD;EEEE,
11:55:33.496 , 3 , 0001047638,03ff,7735;3DFC;139F,DC35;6CEC;3AAE,CD37;D0FF;AD9B,B036;CAFB;ED9B,7436;D6FE;BF9B,1B37;BDFE;9C9C,CF35;18FE;E49B,5D36;8AFF;FB9C,AD37;9200;CB62,1234;BBBB;CCCC;DDDD;EEEE,
11:55:33.515 , 3 , 0001047661,03ff,7735;3DFC;139F,DD35;6CEC;3AAE,CD37;D0FF;AD9B,B036;C9FB;ED9B,7536;D7FE;BF9B,1B37;BDFE;9C9C,D135;16FE;E49B,5D36;8AFF;FB9C,AD37;9300;CB62,1234;BBBB;CCCC;DDDD;EEEE,
11:55:33.543 , 3 , 0001047684,02fd,7935;3CFC;139F,DD35;6CEC;3AAE,CE37;CFFF;AD9B,B036;CAFB;ED9B,7536;D7FE;BF9B,1B37;BDFE;9C9C,D335;16FE;E49B,5D36;8BFF;FB9C,AD37;9300;CB62,1234;BBBB;CCCC;DDDD;EEEE,
11:55:33.569 , 3 , 0001047708,03fb,7835;3AFC;139F,DD35;6CEC;39AE,CE37;CFFF;AD9B,B036;CAFB;ED9B,7536;D7FE;BF9B,1B37;BDFE;9C9C,D235;16FE;E49B,5E36;89FF;FB9C,AC37;9300;CB62,1234;BBBB;CCCC;DDDD;EEEE,
11:55:33.596 , 3 , 0001047736,03ef,7835;3BFC;139F,DF35;6BEC;38AE,CB37;CFFF;AD9B,B136;CAFB;ED9B,7536;D7FE;BF9B,1A37;BDFE;9C9C,D335;16FE;E49B,5D36;89FF;FB9C,AD37;9200;CB62,1234;BBBB;CCCC;DDDD;EEEE,
11:55:33.631 , 3 , 0001047769,03ff,7935;3AFC;139F,DE35;6BEC;39AE,CA37;D0FF;AD9B,AF36;CAFB;ED9B,7536;D7FE;BF9B,1A37;BDFE;9C9C,D335;17FE;E49B,5B36;89FF;FB9C,AC37;9400;CB62,1234;BBBB;CCCC;DDDD;EEEE,
11:55:33.670 , 3 , 0001047794,03ff,7835;3CFC;139F,DE35;6BEC;39AE,CA37;D0FF;AD9B,B036;CAFB;ED9B,7536;D8FE;BF9B,1A37;BCFE;9C9C,D335;16FE;E49B,5A36;89FF;FB9C,AB37;9400;CB62,1234;BBBB;CCCC;DDDD;EEEE,
