11:55:17.306 , 4 , BP Connection request System.Byte[]
11:55:18.664 , 5 , BP Connection request true
11:55:18.761 , 4 , GetState
11:55:18.764 , 5 , Idle
11:55:18.765 , 4 , Req bp data
11:55:18.768 , 4 , Req bp data
11:55:18.770 , 4 , Req bp data
11:55:18.771 , 4 , Req bp data
11:55:18.785 , 4 , Req bp data
11:55:18.802 , 4 , Req bp data
11:55:18.821 , 4 , Req bp data
11:55:18.835 , 4 , Req bp data
11:55:18.851 , 4 , Req bp data
11:55:18.868 , 4 , Req bp data
11:55:18.885 , 4 , Req bp data
11:55:18.902 , 4 , Req bp data
11:55:18.918 , 4 , Req bp data
11:55:18.934 , 4 , Req bp data
11:55:18.951 , 4 , Req bp data
11:55:18.967 , 4 , Req bp data
11:55:18.984 , 4 , Req bp data
11:55:19.001 , 4 , Req bp data
11:55:19.017 , 4 , Req bp data
11:55:19.034 , 4 , Req bp data
11:55:19.050 , 4 , Req bp data
11:55:19.067 , 4 , Req bp data
11:55:19.083 , 4 , Req bp data
11:55:19.100 , 4 , Req bp data
11:55:19.116 , 4 , Req bp data
11:55:19.133 , 4 , Req bp data
11:55:19.149 , 4 , Req bp data
11:55:19.166 , 4 , Req bp data
11:55:19.183 , 4 , Req bp data
11:55:19.199 , 4 , Req bp data
11:55:19.216 , 4 , Req bp data
11:55:19.232 , 4 , Req bp data
11:55:19.249 , 4 , Req bp data
11:55:19.265 , 4 , Req bp data
11:55:19.282 , 4 , Req bp data
11:55:19.298 , 4 , Req bp data
11:55:19.315 , 4 , Req bp data
11:55:19.332 , 4 , Req bp data
11:55:19.348 , 4 , Req bp data
11:55:19.365 , 4 , Req bp data
11:55:19.381 , 4 , Req bp data
11:55:19.398 , 4 , Req bp data
11:55:19.416 , 4 , Req bp data
11:55:19.431 , 4 , Req bp data
11:55:19.448 , 4 , Req bp data
11:55:19.464 , 4 , Req bp data
11:55:19.481 , 4 , Req bp data
11:55:19.497 , 4 , Req bp data
11:55:19.515 , 4 , Req bp data
11:55:19.531 , 4 , Req bp data
11:55:19.547 , 4 , Req bp data
11:55:19.564 , 4 , Req bp data
11:55:19.580 , 4 , Req bp data
11:55:19.597 , 4 , Req bp data
11:55:19.613 , 4 , Req bp data
11:55:19.630 , 4 , Req bp data
11:55:19.646 , 4 , Req bp data
11:55:19.663 , 4 , Req bp data
11:55:19.679 , 4 , Req bp data
11:55:19.696 , 4 , Req bp data
11:55:19.713 , 4 , Req bp data
11:55:19.729 , 4 , Req bp data
11:55:19.746 , 4 , Req bp data
11:55:19.763 , 4 , Req bp data
11:55:19.779 , 4 , Req bp data
11:55:19.795 , 4 , Req bp data
11:55:19.812 , 4 , Req bp data
11:55:19.828 , 4 , Req bp data
11:55:19.845 , 4 , Req bp data
11:55:19.862 , 4 , Req bp data
11:55:19.878 , 4 , Req bp data
11:55:19.898 , 4 , Req bp data
11:55:19.915 , 4 , Req bp data
11:55:19.928 , 4 , Req bp data
11:55:19.945 , 4 , Req bp data
11:55:19.962 , 4 , Req bp data
11:55:19.980 , 4 , Req bp data
11:55:19.995 , 4 , Req bp data
11:55:20.013 , 4 , Req bp data
11:55:20.028 , 4 , Req bp data
11:55:20.045 , 4 , Req bp data
11:55:20.065 , 4 , Req bp data
11:55:20.078 , 4 , Req bp data
11:55:20.095 , 4 , Req bp data
11:55:20.111 , 4 , Req bp data
11:55:20.128 , 4 , Req bp data
11:55:20.144 , 4 , Req bp data
11:55:20.161 , 4 , Req bp data
11:55:20.177 , 4 , Req bp data
11:55:20.194 , 4 , Req bp data
11:55:20.210 , 4 , Req bp data
11:55:20.229 , 4 , Req bp data
11:55:20.243 , 4 , Req bp data
11:55:20.260 , 4 , Req bp data
11:55:20.276 , 4 , Req bp data
11:55:20.293 , 4 , Req bp data
11:55:20.309 , 4 , Req bp data
11:55:20.326 , 4 , Req bp data
11:55:20.342 , 4 , Req bp data
11:55:20.359 , 4 , Req bp data
11:55:20.375 , 4 , Req bp data
